(ELTCOIN)ELTCOIN(ELTCOIN),"0.035584
USD"
(EVC)EventChain(EVC),"0.215747
USD"
(SNRG)Synergy(SNRG),"1.74
USD"
(XTO)Tao(XTO),"0.317656
USD"
(XLR)Solaris(XLR),"13.70
USD"
(FLIXX)Flixxo(FLIXX),"0.164585
USD"
(PLC)PlusCoin(PLC),"0.001412
USD"
(XBC)BitcoinPlus(XBC),"60.38
USD"
(BRIT)BritCoin(BRIT),"0.034932
USD"
(RNS)Renos(RNS),"0.048891
USD"
(FRD)Farad(FRD),"0.034402
USD"
(FRST)FirstCoin(FRST),"2.17
USD"
(HAC)HackspaceCapital(HAC),"0.034271
USD"
(GRWI)GrowersInternational(GRWI),"1.23
USD"
(CPAY)Cryptopay(CPAY),"0.123318
USD"
(DIVX)Divi(DIVX),"2.45
USD"
(TRI)Triangles(TRI),"11.03
USD"
(WHL)WhaleCoin(WHL),"0.128941
USD"
(RKC)RoyalKingdomCoin(RKC),"0.651822
USD"
(CFT)CryptoForecast(CFT),"0.019782
USD"
(MBRS)Embers(MBRS),"0.071639
USD"
(KLN)Kolion(KLN),"2.19
USD"
(QVT)Qvolta(QVT),"0.794191
USD"
(DYN)Dynamic(DYN),"2.18
USD"
(YOC)Yocoin(YOC),"0.028244
USD"
(PTC)Pesetacoin(PTC),"0.050784
USD"
(OPC)OPCoin(OPC),"0.044969
USD"
(BQ)bitqy(BQ),"0.004592
USD"
(ACC)AcceleratorNetwork(ACC),"8.62
USD"
(BCY)Bitcrystals(BCY),"0.418849
USD"
(TOA)ToaCoin(TOA),"0.006619
USD"
(DP)DigitalPrice(DP),"0.107340
USD"
(WISH)MyWish(WISH),"0.353886
USD"
(USNBT)NuBits(USNBT),"0.995543
USD"
(ZNY)Bitzeny(ZNY),"0.078209
USD"
(LANA)LanaCoin(LANA),"0.001877
USD"
(HPC)Happycoin(HPC),"0.072161
USD"
(MCAP)MCAP(MCAP),"0.479747
USD"
(SSS)Sharechain(SSS),"0.003668
USD"
(FLDC)FoldingCoin(FLDC),"0.021867
USD"
(ETG)EthereumGold(ETG),"0.115610
USD"
(CDN)CanadaeCoin(CDN),"0.019744
USD"
(GCC)TheGCCcoin(GCC),"0.007099
USD"
(BTDX)Bitcloud(BTDX),"0.391956
USD"
(TKR)CryptoInsight(TKR),"0.057664
USD"
(VIVO)VIVO(VIVO),"3.90
USD"
(SYNX)Syndicate(SYNX),"0.613349
USD"
(FC2)FuelCoin(FC2),"0.008078
USD"
(XLC)LeviarCoin(XLC),"0.164988
USD"
(MAC)Machinecoin(MAC),"0.056307
USD"
(DFS)DFSCoin(DFS),"0.077243
USD"
(OBITS)OBITS(OBITS),"0.774834
USD"
(MNE)Minereum(MNE),"0.428631
USD"

(ICOO)ICOOpenLedger(ICOO),"4.97
USD"
(MDC)Madcoin(MDC),"0.529263
USD"
(PBL)Publica(PBL),"0.551232
USD"
(SPRTS)Sprouts(SPRTS),"0.000004
USD"
(ADST)AdShares(ADST),"0.441001
USD"
(PHO)Photon(PHO),"0.000163
USD"
(REX)REX(REX),"0.727842
USD"
(ZEIT)Zeitcoin(ZEIT),"0.000160
USD"
(BPT)Blockport(BPT),"0.266879
USD"
(KRB)Karbo(KRB),"1.01
USD"
(OCL)Oceanlab(OCL),"0.060364
USD"
(HUSH)Hush(HUSH),"2.72
USD"
(1337)Elite(1337),"0.000287
USD"
(EVE)Devery(EVE),"0.128827
USD"
(APX)APX(APX),"6.59
USD"
(COVAL)CircuitsofValue(COVAL),"0.011097
USD"
(TRUST)TrustPlus(TRUST),"0.124761
USD"
(INSN)InsaneCoin(INSN),"0.087670
USD"
(XNN)Xenon(XNN),"0.041841
USD"
(SUR)Suretly(SUR),"8.64
USD"
(EVR)Everus(EVR),"0.193650
USD"
(ETBS)Ethbits(ETBS),"2.22
USD"
(CFD)Confido(CFD),"0.091255
USD"
(DSR)Desire(DSR),"1.28
USD"
(PAK)Pakcoin(PAK),"0.014769
USD"
(RUP)Rupee(RUP),"0.272950
USD"
(CPC)Capricoin(CPC),"0.563814
USD"
(XMCC)Monoeci(XMCC),"3.36
USD"
(AU)AurumCoin(AU),"5.83
USD"
(CNT)Centurion(CNT),"0.031007
USD"
(BON)Bonpay(BON),"0.518590
USD"
(NYC)NewYorkCoin(NYC),"0.000091
USD"
(ACE)Ace(ACE),"0.361421
USD"
(BITS)Bitstar(BITS),"0.041696
USD"
(FYP)FlypMe(FYP),"0.380736
USD"
(TFL)TrueFlip(TFL),"0.851526
USD"
(MOJO)MojoCoin(MOJO),"0.073543
USD"
(EDR)E-DinarCoin(EDR),"0.014872
USD"
(ANC)Anoncoin(ANC),"1.63
USD"
(UFO)UFOCoin(UFO),"0.002693
USD"
(BUZZ)BuzzCoin(BUZZ),"0.000407
USD"
(DAR)Darcrus(DAR),"0.203665
USD"
(HYP)HyperStake(HYP),"0.007295
USD"
(CREA)Creativecoin(CREA),"0.373836
USD"
(MCRN)MACRON(MCRN),"0.003998
USD"
(INCNT)Incent(INCNT),"0.271575
USD"
(SXC)Sexcoin(SXC),"0.031667
USD"
(CL)Coinlancer(CL),"0.110303
USD"
(ODN)Obsidian(ODN),"0.440901
USD"
(HBC)HomeBlockCoin(HBC),"1.34
USD"
(OPT)Opus(OPT),"0.032868
USD"
(XMG)Magi(XMG),"0.397753
USD"
(SKIN)SkinCoin(SKIN),"0.021665
USD"
(GUN)Guncoin(GUN),"0.004733
USD"
(BRK)Breakout(BRK),"0.342724
USD"
(PIGGY)Piggycoin(PIGGY),"0.002274
USD"
(EBET)EthBet(EBET),"0.203507
USD"
(VSX)Vsync(VSX),"0.030249
USD"
(DOVU)Dovu(DOVU),"0.195043
USD"
(CMPCO)CampusCoin(CMPCO),"0.006725
USD"
(B2B)B2B(B2B),"0.613613
USD"
(GET)GETProtocol(GET),"1.06
USD"
D"
(AMS)AmsterdamCoin(AMS),"0.013871
USD"
(ABY)ArtByte(ABY),"0.011971
USD"
(GLD)GoldCoin(GLD),"0.143242
USD"
(XGOX)XGOX(XGOX),"0.003893
USD"
(CAG)Change(CAG),"0.324878
USD"
(DAY)Chronologic(DAY),"5.59
USD"
(OPAL)Opal(OPAL),"0.053038
USD"
(PKB)ParkByte(PKB),"0.833020
USD"
(PLAY)HEROcoin(PLAY),"0.066271
USD"
(ZET)Zetacoin(ZET),"0.008242
USD"
(MEC)Megacoin(MEC),"0.035304
USD"
(ABJ)Abjcoin(ABJ),"0.334464
USD"
(NVC)Novacoin(NVC),"4.16
USD"
(UNB)UnbreakableCoin(UNB),"0.826819
USD"
(Q2C)QubitCoin(Q2C),"0.003835
USD"
(TIPS)FedoraCoin(TIPS),"0.000015
USD"
(ZENI)Zennies(ZENI),"0.001713
USD"
(ERC)EuropeCoin(ERC),"0.715847
USD"
(DRXNE)DROXNE(DRXNE),"0.016646
USD"
(PRIX)Privatix(PRIX),"5.26
USD"
(MOIN)Moin(MOIN),"0.307425
USD"
(PBT)PrimalbaseToken(PBT),"3079.81
USD"
(PINK)PinkCoin(PINK),"0.026067
USD"
(TKS)Tokes(TKS),"3.19
USD"
(GIM)Gimli(GIM),"0.034118
USD"
(INFX)Influxcoin(INFX),"0.773478
USD"
(BDL)Bitdeal(BDL),"0.053780
USD"
(NTO)Fujinto(NTO),"0.007309
USD"
(BYC)Bytecent(BYC),"0.798668
USD"
(888)OctoCoin(888),"0.011097
USD"
(LEA)LeaCoin(LEA),"0.000979
USD"
(ATS)Authorship(ATS),"0.017170
USD"
(ELLA)Ellaism(ELLA),"0.738172
USD"
(MOTO)Motocoin(MOTO),"0.037045
USD"
(HERO)SovereignHero(HERO),"166.97
USD"
(SUMO)Sumokoin(SUMO),"2.89
USD"
(MXT)MarteXcoin(MXT),"1.54
USD"
(KBR)KuberaCoin(KBR),"0.016340
USD"
(INXT)Internxt(INXT),"10.55
USD"
(DEM)DeutscheeMark(DEM),"0.027546
USD"
(PFR)Payfair(PFR),"0.093803
USD"
(UTC)UltraCoin(UTC),"0.024071
USD"
(STA)Starta(STA),"1.12
USD"
(DAXX)DaxxCoin(DAXX),"0.001306
USD"
(ARCO)AquariusCoin(ARCO),"0.261109
USD"
(ADZ)Adzcoin(ADZ),"0.069641
USD"
(RBT)Rimbit(RBT),"0.004488
USD"
(ONG)onG.social(ONG),"0.450567
USD"
(ZRC)ZrCoin(ZRC),"1.38
USD"
(SCORE)Scorecoin(SCORE),"0.040798
USD"
(QBIC)Qbic(QBIC),"10.68
USD"
(PURE)Pure(PURE),"1.21
USD"
(DDF)DigitalDevelopersFund(DDF),"0.092615
USD"
(BITGOLD)bitGold(BITGOLD),"1672.82
USD"
(SMC)SmartCoin(SMC),"0.054180
USD"
(EAC)EarthCoin(EAC),"0.000798
USD"
(AIB)AdvancedInternetBlocks(AIB),"0.012110
USD"
(STU)bitJob(STU),"0.056608
USD"
(LNK)LinkPlatform(LNK),"95.74
USD"
(ELE)Elementrem(ELE),"0.065277
USD"
(ERY)Eryllium(ERY),"0.043951
USD"
(FST)Fastcoin(FST),"0.011913
USD"
(HBN)HoboNickels(HBN),"0.012321
USD"
(NUKO)Nekonium(NUKO),"0.076456
USD"
(WTT)GigaWattToken(WTT),"1.21
USD"
(SDRN)Senderon(SDRN),"0.015340
USD"
(BNX)BnrtxCoin(BNX),"0.004651
USD"
(ALT)Altcoin(ALT),"35.80
USD"
(REAL)REAL(REAL),"0.571522
USD"
(MBI)MonsterByte(MBI),"0.080788
USD"
(DOLLAR)DollarOnline(DOLLAR),"0.046510
USD"
(XCRE)Creatio(XCRE),"0.008901
USD"
(EBST)eBoost(EBST),"0.249604
USD"
(ZEPH)Zephyr(ZEPH),"0.026772
USD"
(EL)Elcoin(EL),"0.077844
USD"
(VLTC)VaultCoin(VLTC),"0.000286
USD"
(SRC)SecureCoin(SRC),"0.111885
USD"
(HNC)Helleniccoin(HNC),"0.006280
USD"
(ADL)Adelphoi(ADL),"0.155472
USD"
(DNR)Denarius(DNR),"1.71
USD"
(GTC)GlobalTourCoin(GTC),"0.008241
USD"
(DIX)DixAsset(DIX),"0.000003
USD"
(LBTC)LiteBitcoin(LBTC),"0.009873
USD"
(UNY)UnityIngot(UNY),"0.002302
USD"
(POP)PopularCoin(POP),"0.000496
USD"
(SLG)Sterlingcoin(SLG),"0.153528
USD"
(FCN)Fantomcoin(FCN),"0.138714
USD"
(LTB)LiteBar(LTB),"0.660851
USD"
(RUSTBITS)Rustbits(RUSTBITS),"0.045409
USD"
(NET)NetCoin(NET),"0.001714
USD"
(ERC20)ERC20(ERC20),"0.001401
USD"
(XBL)BillionaireToken(XBL),"0.208983
USD"
(GLT)GlobalToken(GLT),"0.028221
USD"
(AMMO)AmmoReloaded(AMMO),"0.008160
USD"
(KOBO)Kobocoin(KOBO),"0.043887
USD"
(PYLNT)PylonNetwork(PYLNT),"12.61
USD"
(BTWTY)Bit20(BTWTY),"855,670
USD"
(ICE)iDice(ICE),"0.019990
USD"
(GP)GoldPieces(GP),"0.107381
USD"
(XCO)X-Coin(XCO),"0.014606
USD"
(42)42-coin(42),"70733.50
USD"
(FYN)FundYourselfNow(FYN),"3.94
USD"
(EXRN)EXRNchain(EXRN),"0.000045
USD"
(NDC)NEVERDIE(NDC),"0.065769
USD"
(BITBTC)bitBTC(BITBTC),"9478.40
USD"
(SUPER)SuperCoin(SUPER),"0.010852
USD"
(VAL)Valorbit(VAL),"0.000071
USD"
(VSL)vSlice(VSL),"0.104852
USD"
(UNITS)GameUnits(UNITS),"0.097590
USD"
(VOT)VoteCoin(VOT),"0.014940
USD"
(COAL)BitCoal(COAL),"0.060739
USD"
(FNC)FinCoin(FNC),"0.025006
USD"
(HODL)HOdlcoin(HODL),"0.007507
USD"
(MAO)MaoZedong(MAO),"0.037685
USD"
(TALK)BTCtalkcoin(TALK),"0.009846
USD"
(NRO)Neuro(NRO),"0.003998
USD"
(TEK)TEKcoin(TEK),"0.000326
USD"
(NYAN)Nyancoin(NYAN),"0.002883
USD"
(BLAS)BlakeStar(BLAS),"0.004763
USD"
(CCO)Ccore(CCO),"0.476720
USD"
(EMV)EthereumMovieVenture(EMV),"0.234304
USD"
(PRX)Printerium(PRX),"0.007752
USD"
(CALC)CaliphCoin(CALC),"0.000979
USD"
(ACOIN)Acoin(ACOIN),"0.147363
USD"
(LVPS)LevoPlus(LVPS),"0.015258
USD"
(BBP)BiblePay(BBP),"0.002001
USD"
(SPACE)SpaceCoin(SPACE),"0.018441
USD"
(GB)GoldBlocks(GB),"0.056532
USD"
(IMS)IndependentMoneySystem(IMS),"0.059321
USD"
(CCT)CrystalClear(CCT),"0.122994
USD"
(SGR)SugarExchange(SGR),"0.191331
USD"
(SONG)SongCoin(SONG),"0.003917
USD"
(IXC)Ixcoin(IXC),"0.163429
USD"
(KUSH)KushCoin(KUSH),"0.115786
USD"
(GPL)GoldPressedLatinum(GPL),"0.556489
USD"
(QCN)QuazarCoin(QCN),"0.032639
USD"
(SOON)SoonCoin(SOON),"0.026600
USD"
(DIBC)DIBCOIN(DIBC),"0.054526
USD"
(QTL)Quatloo(QTL),"0.031823
USD"
(MND)MindCoin(MND),"0.004463
USD"
(ICN)iCoin(ICN),"0.017638
USD"
(WAY)WayGuide(WAY),"0.004179
USD"
(TAJ)TajCoin(TAJ),"0.014851
USD"
(BSTAR)Blackstar(BSTAR),"0.000071
USD"
(TROLL)Trollcoin(TROLL),"0.001590
USD"
(DES)Destiny(DES),"0.020472
USD"
(ROC)RasputinOnlineCoin(ROC),"1.33
USD"
(GPU)GPUCoin(GPU),"0.004569
USD"
(ZCG)Zlancer(ZCG),"0.229710
USD"

(808)808Coin(808),"0.000144
USD"
(HMC)HarmonyCoin(HMC),"0.006283
USD"
(OFF)CthulhuOfferings(OFF),"0.068215
USD"
(ATX)ArtexCoin(ATX),"0.004842
USD"
(XCT)C-Bit(XCT),"0.002915
USD"
(FUZZ)FuzzBalls(FUZZ),"0.037779
USD"
(PR)Prototanium(PR),"3.99
USD"
(DUO)ParallelCoin(DUO),"0.999559
USD"
(SDC)ShadowCash(SDC),"0.205495
USD"

(ATOM)AtomicCoin(ATOM),"0.044882
USD"
(OTX)Octanox(OTX),"0.101180
USD"
(LOG)Woodcoin(LOG),"0.110155
USD"
(XJO)Joulecoin(XJO),"0.019012
USD"
(BUCKS)SwagBucks(BUCKS),"1.80
USD"
(CARBON)Carboncoin(CARBON),"0.000220
USD"
(CTO)Crypto(CTO),"0.020889
USD"
(CNO)Coin(O)(CNO),"0.005385
USD"

(MAR)Marijuanacoin(MAR),"0.105341
USD"
BC)GBCGoldCoin(GBC),"0.006217
USD"
(YAC)Yacoin(YAC),"0.001133
USD"
(BENJI)BenjiRolls(BENJI),"0.006279
USD"
(CF)Californium(CF),"0.036055
USD"
(BAS)BitAsean(BAS),"0.042750
USD"
(DMB)DigitalMoneyBits(DMB),"0.005059
USD"
(RBIES)Rubies(RBIES),"0.031741
USD"
(CASH)Cashcoin(CASH),"0.010608
USD"
(RPC)RonPaulCoin(RPC),"0.245524
USD"
(YTN)YENTEN(YTN),"0.091796
USD"
(PRC)PRCoin(PRC),"0.001550
USD"
(PONZI)PonziCoin(PONZI),"0.066798
USD"
(XOC)Xonecoin(XOC),"0.077778
USD"
(BASH)LuckChain(BASH),"0.004733
USD"
(POS)PoSToken(POS),"0.581423
USD"
(TRUE)TrueChain(TRUE),"0.800397
USD"

"
(VPRC)VapersCoin(VPRC),"0.000163
USD"
(300)300Token(300),"1279.45
USD"
(ASAFE2)AllSafe(ASAFE2),"0.055486
USD"
(APW)AppleCoin(APW),"0.000082
USD"
(CXT)Coinonat(CXT),"0.019453
USD"
(WGO)WavesGo(WGO),"0.092592
USD"
(ORB)Orbitcoin(ORB),"0.402679
USD"
(ETHD)EthereumDark(ETHD),"0.416314
USD"
(PHS)PhilosopherStones(PHS),"0.065767
USD"
(EUC)Eurocoin(EUC),"0.021542
USD"
(EMD)EmeraldCrypto(EMD),"0.016727
USD"
(P7C)P7Coin(P7C),"0.000496
USD"
(ALTCOM)SONO(ALTCOM),"0.864200
USD"
(VEC2)VectorAI(VEC2),"0.005100
USD"
(FRC)Freicoin(FRC),"0.007099
USD"
(BITSILVER)bitSilver(BITSILVER),"24.54
USD"
(AGLC)AgrolifeCoin(AGLC),"0.003182
USD"
(BBT)BitBoost(BBT),"0.272123
USD"
(XPY)PayCoin(XPY),"0.042593
USD"
(RSGP)RSGPcoin(RSGP),"18.42
USD"
(XVP)Virtacoinplus(XVP),"0.028125
USD"
(PIZZA)PizzaCoin(PIZZA),"0.001632
USD"
(FIRE)Firecoin(FIRE),"1.78
USD"
(ICOB)ICOBID(ICOB),"0.002040
USD"
(HXX)Hexx(HXX),"0.202115
USD"
(TSE)Tattoocoin(StandardEdition)(TSE),"0.006446
USD"
(SAGA)SagaCoin(SAGA),"2.81
USD"
(NANOX)Project-X(NANOX),"218,773
USD"
(BOAT)BOAT(BOAT),"0.003753
USD"
(SHORTY)Shorty(SHORTY),"0.011900
USD"
(POST)PostCoin(POST),"0.023822
USD"
(SLEVIN)Slevin(SLEVIN),"0.000571
USD"
(SFC)Solarflarecoin(SFC),"0.008391
USD"
(ROOFS)Roofs(ROOFS),"0.001224
USD"
(SWING)Swing(SWING),"0.131371
USD"
(BIS)Bismuth(BIS),"2.29
USD"
(UNIC)UniCoin(UNIC),"0.277429
USD"
(JS)JavaScriptToken(JS),"0.012888
USD"
(RIDE)RideMyCar(RIDE),"0.000567
USD"
(EXN)ExchangeN(EXN),"0.016471
USD"
(ZUR)Zurcoin(ZUR),"0.002338
USD"
(MAY)TheresaMayCoin(MAY),"0.004406
USD"
(REE)ReeCoin(REE),"0.000104
USD"
(LET)LinkEye(LET),"0.073771
USD"
(PXI)Prime-XI(PXI),"0.024071
USD"
(BLC)Blakecoin(BLC),"0.035250
USD"
(ARGUS)Argus(ARGUS),"0.022177
USD"
(IFLT)InflationCoin(IFLT),"0.000082
USD"
(CYP)Cypher(CYP),"0.045973
USD"
(BTG)Bitgem(BTG),"6.04
USD"
(URO)Uro(URO),"0.046823
USD"
(B@)Bankcoin(B@),"0.105225
USD"
(CV2)ColossuscoinV2(CV2),"0.000213
USD"
(PXC)Phoenixcoin(PXC),"0.009710
USD"
(NSR)NuShares(NSR),"0.005793
USD"
(JNT)JibrelNetwork(JNT),"0.612875
USD"
(EREAL)eREAL(EREAL),"0.002878
USD"
(MILO)MiloCoin(MILO),"0.007752
USD"
(BLN)Bolenum(BLN),"0.015830
USD"
(RUPX)Rupaya(RUPX),"0.048958
USD"
(ALTC)Antilitecoin(ALTC),"0.000496
USD"
(KRONE)Kronecoin(KRONE),"0.023803
USD"
(SPEX)SproutsExtreme(SPEX),"0.000071
USD"
(CRT)CRTCoin(CRT),"0.391664
USD"
(PEX)PosEx(PEX),"0.016292
USD"
(SH)Shilling(SH),"0.012042
USD"
(EOT)EOTToken(EOT),"0.022544
USD"
(EBT)EbittreeCoin(EBT),"0.001306
USD"
(HTC)HitCoin(HTC),"0.000071
USD"
(DALC)Dalecoin(DALC),"0.574885
USD"
(TOKC)TOKYO(TOKC),"0.004851
USD"
(SAC)SACoin(SAC),"0.024561
USD"
(DBTC)Debitcoin(DBTC),"0.005712
USD"
(BERN)BERNcash(BERN),"0.005467
USD"
(METAL)MetalCoin(METAL),"0.013813
USD"
(DFT)DraftCoin(DFT),"1.05
USD"
(XRA)Ratecoin(XRA),"0.004406
USD"
(BTSR)BTSR(BTSR),"0.087141
USD"
(GRIM)Grimcoin(GRIM),"0.006255
USD"
(FLAX)Flaxscript(FLAX),"0.023989
USD"
(CTIC3)Coimatic3.0(CTIC3),"0.011270
USD"
(GEERT)GeertCoin(GEERT),"0.010979
USD"
(J)Joincoin(J),"0.163193
USD"
(BTCR)Bitcurrency(BTCR),"0.004534
USD"
(ABN)Abncoin(ABN),"0.023581
USD"
(BCF)BitcoinFast(BCF),"0.078496
USD"
(CTIC2)Coimatic2.0(CTIC2),"0.001142
USD"
(IBANK)iBank(IBANK),"0.006729
USD"
(BSC)BowsCoin(BSC),"0.007154
USD"
(EVO)Evotion(EVO),"0.065277
USD"
(STK)STK(STK),"0.239128
USD"
(KAYI)Kayicoin(KAYI),"0.001062
USD"
(BXT)BitTokens(BXT),"1.07
USD"
(CWXT)CryptoWorldXToken(CWXT),"0.001133
USD"
(UET)UselessEthereumToken(UET),"0.026308
USD"
(ARB)ARbit(ARB),"0.010059
USD"
(RED)RedCoin(RED),"0.006854
USD"
(CNNC)Cannation(CNNC),"0.081603
USD"
(MAD)SatoshiMadness(MAD),"0.000142
USD"
(BTPL)BitcoinPlanet(BTPL),"0.043083
USD"
(8BIT)8Bit(8BIT),"0.380424
USD"
(HKN)Hacken(HKN),"3.17
USD"
(LUNA)LunaCoin(LUNA),"0.078243
USD"
(EAGLE)EagleCoin(EAGLE),"0.075540
USD"
(COUPE)Coupecoin(COUPE),"0.000109
USD"
(BRAIN)Braincoin(BRAIN),"0.009988
USD"
(CHESS)ChessCoin(CHESS),"0.007181
USD"
(ISL)IslaCoin(ISL),"0.113338
USD"
(ETT)EncryptoTel[WAVES](ETT),"0.047314
USD"
(BTB)BitBar(BTB),"28.97
USD"
(TGC)Tigercoin(TGC),"0.011179
USD"
(LCP)LitecoinPlus(LCP),"0.348989
USD"
(PULSE)Pulse(PULSE),"0.003896
USD"
(ATMC)ATMCoin(ATMC),"6.77
USD"
(BOLI)Bolivarcoin(BOLI),"0.048037
USD"
(JNS)Janus(JNS),"0.032336
USD"
(PGL)ProspectorsGold(PGL),"0.113501
USD"
(CONX)Concoin(CONX),"0.018899
USD"
(BITZ)Bitz(BITZ),"0.276261
USD"
(FRK)Franko(FRK),"0.210383
USD"
(ICON)Iconic(ICON),"0.111992
USD"
(STARS)StarCashNetwork(STARS),"0.321164
USD"
(LTCR)Litecred(LTCR),"0.000898
USD"
(PCOIN)PioneerCoin(PCOIN),"0.246422
USD"
(CMT)Comet(CMT),"0.176820
USD"
(G3N)G3N(G3N),"0.005242
USD"
(ACP)AnarchistsPrime(ACP),"0.011498
USD"
(XBTS)Beatcoin(XBTS),"0.130718
USD"
(TRK)Truckcoin(TRK),"0.003590
USD"
(HT)HuobiToken(HT),"1.36
USD"
(XRC)Rawcoin(XRC),"0.033359
USD"
(SHDW)ShadowToken(SHDW),"0.061954
USD"
(INPAY)InPay(INPAY),"0.102667
USD"
(611)SixEleven(611),"0.591576
USD"
(BPC)BitparkCoin(BPC),"0.009661
USD"
(VLT)Veltor(VLT),"0.239638
USD"
(BLOCKPAY)BlockPay(BLOCKPAY),"0.088625
USD"
(RUFF)Ruff(RUFF),"0.118291
USD"
(LTCU)LiteCoinUltra(LTCU),"0.104199
USD"
(MTLMC3)MetalMusicCoin(MTLMC3),"0.000992
USD"
(FIMK)FIMKrypto(FIMK),"0.005070
USD"
(VUC)VirtaUniqueCoin(VUC),"0.002774
USD"
(ZMC)ZetaMicron(ZMC),"0.000163
USD"
(VC)VirtualCoin(VC),"0.038514
USD"
(ELA)Elastos(ELA),"58.94
USD"
(CCN)CannaCoin(CCN),"0.073355
USD"
(ZYD)Zayedcoin(ZYD),"0.010484
USD"
(AMBER)AmberCoin(AMBER),"0.012396
USD"
(BTQ)BitQuark(BTQ),"0.029620
USD"
(HVCO)HighVoltage(HVCO),"0.016859
USD"
(ZZC)ZoZoCoin(ZZC),"0.828741
USD"
(MNM)Mineum(MNM),"0.049448
USD"
(KED)Darsek(KED),"0.011423
USD"
(CHIPS)CHIPS(CHIPS),"0.311918
USD"
(KNC)KingNCoin(KNC),"19.68
USD"
(V)Version(V),"0.005467
USD"
(CPN)CompuCoin(CPN),"0.009628
USD"
(XBTC21)Bitcoin21(XBTC21),"0.167537
USD"
(TIT)Titcoin(TIT),"0.013871
USD"
(CHAN)ChanCoin(CHAN),"0.059271
USD"
(MSCN)MasterSwiscoin(MSCN),"0.001988
USD"
(DRS)DigitalRupees(DRS),"0.000326
USD"
(FXE)FuturXe(FXE),"0.090072
USD"
(WBB)WildBeastBlock(WBB),"0.273002
USD"
(TOPC)TopChain(TOPC),"0.057108
USD"
(MGM)Magnum(MGM),"0.003427
USD"
(XRE)RevolverCoin(XRE),"0.016809
USD"
(MST)MustangCoin(MST),"0.405613
USD"
(I0C)I0Coin(I0C),"0.047489
USD"
(DTA)DATA(DTA),"0.022555
USD"
(BITEUR)bitEUR(BITEUR),"1.41
USD"
(CUBE)DigiCube(CUBE),"0.000245
USD"
(SIGT)Signatum(SIGT),"0.004959
USD"
(BSTY)GlobalBoost-Y(BSTY),"0.021876
USD"
(BUMBA)BumbaCoin(BUMBA),"0.015098
USD"
(BLRY)BillaryCoin(BLRY),"0.008784
USD"
(BCD)BitcoinDiamond(BCD),"36.36
USD"
(WORM)HealthyWormCoin(WORM),"0.000571
USD"
(MARS)Marscoin(MARS),"0.016156
USD"
(GCC)GuccioneCoin(GCC),"0.004817
USD"
(ELS)Elysium(ELS),"0.006201
USD"
(NTWK)NetworkToken(NTWK),"0.015758
USD"
(TRDT)TridentGroup(TRDT),"0.446986
USD"
(BRAT)BROTHER(BRAT),"0.001553
USD"
(BRIA)BriaCoin(BRIA),"0.400100
USD"
(YEL)YellowToken(YEL),"0.016434
USD"
(USC)UltimateSecureCash(USC),"0.188070
USD"
(QBC)Quebecoin(QBC),"0.044981
USD"
(JOBS)JobsCoin(JOBS),"0.000354
USD"
(SMT)SmartMesh(SMT),"0.064218
USD"
(SANDG)SaveandGain(SANDG),"0.004066
USD"
(ECO)EcoCoin(ECO),"0.139367
USD"
(PLACO)PlayerCoin(PLACO),"0.001387
USD"
(URC)Unrealcoin(URC),"0.006942
USD"
(HAL)Halcyon(HAL),"0.179513
USD"
(AERM)Aerium(AERM),"0.013073
USD"
(BCX)BitcoinX(BCX),"0.009555
USD"
(XGR)GoldReserve(XGR),"0.019583
USD"
(VTA)Virtacoin(VTA),"0.001026
USD"
(DLISK)DAPPSTER(DLISK),"0.000779
USD"
(TAG)TagCoin(TAG),"0.047326
USD"
(PLNC)PLNcoin(PLNC),"0.003754
USD"
(JIN)JinCoin(JIN),"0.013055
USD"
(GAP)Gapcoin(GAP),"0.034842
USD"
(ARG)Argentum(ARG),"0.066559
USD"
(COXST)CoExistCoin(COXST),"0.003560
USD"
(NKC)Nework(NKC),"0.052787
USD"
(CRX)Chronos(CRX),"0.007181
USD"
(BXC)Bitcedi(BXC),"0.025213
USD"
(NEVA)NevaCoin(NEVA),"0.071723
USD"
(BIOB)BioBar(BIOB),"0.027909
USD"
(OF)OFCOIN(OF),"0.003816
USD"
(XHI)HiCoin(XHI),"0.003101
USD"
(SPT)Spots(SPT),"0.005793
USD"
(CXO)CargoX(CXO),"0.123029
USD"
($$$)Money($$$),"0.002937
USD"
(HMP)HempCoin(HMP),"0.000071
USD"
(DSH)Dashcoin(DSH),"0.029856
USD"
(EGO)EGO(EGO),"0.001063
USD"
(UNI)Universe(UNI),"0.063752
USD"
(ONX)Onix(ONX),"0.015830
USD"
(TKY)THEKEY(TKY),"0.028669
USD"
(MNC)Mincoin(MNC),"0.062506
USD"
(VIP)VIPTokens(VIP),"0.000921
USD"
(CREVA)CrevaCoin(CREVA),"0.000490
USD"
(BIP)BipCoin(BIP),"0.098242
USD"
(FLY)Flycoin(FLY),"3.19
USD"
(VOLT)Bitvolt(VOLT),"0.001558
USD"
(STEPS)Steps(STEPS),"0.001983
USD"
(PING)CryptoPing(PING),"0.379116
USD"
(GSR)GeyserCoin(GSR),"0.219946
USD"
(EGAS)ETHGAS(EGAS),"0.018909
USD"
(WOMEN)WomenCoin(WOMEN),"0.001061
USD"
(HONEY)Honey(HONEY),"0.592330
USD"
(C2)Coin2.1(C2),"0.004651
USD"
